Date,Day_of_ the_ week,App ,Minutes,Category
8/20/23,Sunday,YOUTUBE,102,Entertainment
8/20/23,Sunday,SAFARI,56,Other
8/20/23,Sunday,INSTAGRAM,51,Social Media
8/20/23,Sunday,CALCULATOR,33,Education
8/20/23,Sunday,SPOTIFY,17,Entertainment
8/21/23,Monday,YOUTUBE,385,Entertainment
8/21/23,Monday,INSTAGRAM,112,Social Media
8/21/23,Monday,SPOTIFY,27,Entertainment
8/21/23,Monday,HULU,13,Entertainment
8/21/23,Monday,PHOTOS,8,Entertainment
8/22/23,Tuesday,INSTAGRAM,136,Social Media
8/22/23,Tuesday,YOUTUBE,68,Entertainment
8/22/23,Tuesday,SPOTIFY,50,Entertainment
8/22/23,Tuesday,SNAPCHAT,15,Social Media
8/22/23,Tuesday,MAPS,10,Travel
8/23/23,Wednesday,YOUTUBE,137,Entertainment
8/23/23,Wednesday,INSTAGRAM,45,Social Media
8/23/23,Wednesday,CAMERA,12,Entertainment
8/23/23,Wednesday,SNAPCHAT,10,Social Media
8/23/23,Wednesday,REDDIT,7,Social Media
8/24/23,Thursday,YOUTUBE,91,Entertainment
8/24/23,Thursday,INSTAGRAM,73,Social Media
8/24/23,Thursday,TEMU,46,Other
8/24/23,Thursday,SPOTIFY,41,Entertainment
8/24/23,Thursday,CLOCK,15,Other
8/25/23,Friday,INSTAGRAM,49,Social Media
8/25/23,Friday,YOUTUBE,43,Entertainment
8/25/23,Friday,SPOTIFY,14,Entertainment
8/25/23,Friday,SAFARI,9,Other
8/25/23,Friday,SNAPCHAT,4,Social Media
8/26/23,Saturday,YOUTUBE,247,Entertainment
8/26/23,Saturday,INSTAGRAM,129,Social Media
8/26/23,Saturday,SNAPCHAT,61,Social Media
8/26/23,Saturday,SAFARI ,16,Other
8/26/23,Saturday,MESSAGES,13,Other
,Wednesday,,,